perturbation_id,knockdown_gene,direction,ARE_enrichment
166_ADRM1_P1P2_ENSG00000130706,ADRM1,UP,0.10822938955463456
647_ATP2A2_P1P2_ENSG00000174437,ATP2A2,UP,0.08124791072619786
1320_CCND1_P1_ENSG00000110092,CCND1,UP,0.0423454399529195
1321_CCND1_P2_ENSG00000110092,CCND1,UP,0.07618820948657497
1334_CCNL1_P1P2_ENSG00000163660,CCNL1,UP,-0.11790898545633982
2529_EIF1_P1P2_ENSG00000173812,EIF1,UP,-0.06772559150518549
3233_FYN_P1P2_ENSG00000010810,FYN,UP,0.0763222311056538
3530_GRB2_P2_ENSG00000177885,GRB2,UP,-0.04978903148583872
3531_GRB2_P1_ENSG00000177885,GRB2,UP,0.09666655883318352
3978_HSPA5_P1P2_ENSG00000044574,HSPA5,UP,-0.10725272626160968
4896_MCL1_P1P2_ENSG00000143384,MCL1,UP,-0.07634764899891933
5290_MSRB1_P1P2_ENSG00000198736,MSRB1,UP,-0.09328520878873058
5374_MYC_P1P2_ENSG00000136997,MYC,UP,0.06120551676117875
5649_NFKBIE_P1P2_ENSG00000146232,NFKBIE,UP,0.08500975893054044
6249_PFN1_P1P2_ENSG00000108518,PFN1,UP,0.13927619082830084
6679_PPP2CB_P1P2_ENSG00000104695,PPP2CB,UP,0.06634070144142523
6696_PPP4C_P1P2_ENSG00000149923,PPP4C,UP,0.0712948799120093
6728_PRDM4_P1P2_ENSG00000110851,PRDM4,UP,-0.11285390565185467
6927_PTPN1_P1P2_ENSG00000196396,PTPN1,UP,0.089861495588841
6923_PTPN11_P1P2_ENSG00000179295,PTPN11,UP,-0.07729735392028349
7393_RNF4_P1P2_ENSG00000063978,RNF4,UP,-0.09941785322013123
8267_SOD2_P1P2_ENSG00000112096,SOD2,UP,0.07012103538632797
8498_STAT5A_P1P2_ENSG00000126561,STAT5A,UP,-0.061783196153734406
9132_TNFSF10_P1P2_ENSG00000121858,TNFSF10,UP,0.08080887438785392
9412_TUBB2A_P1P2_ENSG00000137267,TUBB2A,UP,0.16955583386864728
9462_TYK2_P1P2_ENSG00000105397,TYK2,UP,0.16246963331992822
9635_USP14_P1P2_ENSG00000101557,USP14,UP,0.1157630990727872
9676_USP8_P1P2_ENSG00000138592,USP8,UP,0.15061334146705777
9945_YRDC_P1P2_ENSG00000196449,YRDC,UP,-0.10505446361312441
3233_FYN_P1P2_ENSG00000010810,FYN,DOWN,0.0763222311056538
3518_GPS2_P1P2_ENSG00000132522,GPS2,DOWN,0.13252427408808323
5357_MVK_P1P2_ENSG00000110921,MVK,DOWN,-0.06854820696018755
7509_RPS19_P1P2_ENSG00000105372,RPS19,DOWN,0.11101534470514554
9751_VPS35_P1P2_ENSG00000069329,VPS35,DOWN,0.12437360297867324
