perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
8931_TINF2_P1P2_ENSG00000092330,TINF2,0.6048261299232651,0.27481006935194535,-0.3300160605713197
6678_PPP2CA_P1P2_ENSG00000113575,PPP2CA,0.5990927541579025,0.24714397590848658,-0.351948778249416
4901_MCM4_P1P2_ENSG00000104738,MCM4,0.5947305605706035,0.2571430878161994,-0.33758747275440404
6896_PTBP1_P1P2_ENSG00000011304,PTBP1,0.5594358723440637,0.19583242505712653,-0.36360344728693716
9672_USP5_P1_ENSG00000111667,USP5,0.5485846060507349,0.2894716658189586,-0.2591129402317763
3502_GPN1_P1P2_ENSG00000198522,GPN1,0.5468120582141793,0.2519679317945178,-0.2948441264196615
3233_FYN_P1P2_ENSG00000010810,FYN,0.5439548621206696,0.188198868086004,-0.3557559940346655
4166_IPO9_P1P2_ENSG00000198700,IPO9,0.5433675655382728,0.3020825764364992,-0.2412849891017736
10703_ZNRD1_P1P2_ENSG00000066379,ZNRD1,0.5428142354506635,0.20359919587280212,-0.3392150395778614
4907_MCMBP_P1P2_ENSG00000197771,MCMBP,0.5423237719396783,0.2948870104391313,-0.247436761500547
2685_EPS8L1_P2_ENSG00000131037,EPS8L1,0.5410781324099143,0.22735566481783415,-0.3137224675920802
5422_NAA10_P1P2_ENSG00000102030,NAA10,0.5376727096602514,0.24615900081544573,-0.2915137088448056
4959_MED9_P1P2_ENSG00000141026,MED9,0.5361358561319549,0.28458715818539626,-0.2515486979465587
7116_RARS2_P1P2_ENSG00000146282,RARS2,0.535048303962405,0.2495680642010062,-0.2854802397613988
3935_HPS5_P1P2_ENSG00000110756,HPS5,0.5301506384336454,0.2781000476340477,-0.25205059079959763
2067_DCLRE1B_P1P2_ENSG00000118655,DCLRE1B,0.5290528132367661,0.235814743946853,-0.29323806928991314
5751_NOP9_P1P2_ENSG00000196943,NOP9,0.5287181924155117,0.20308652441043837,-0.32563166800507326
8913_TIMELESS_P1P2_ENSG00000111602,TIMELESS,0.5274707147242355,0.24967302056338408,-0.2777976941608514
6546_POLR2E_P1_ENSG00000099817,POLR2E,0.52630069628323,0.23021976247569886,-0.29608093380753114
10056_ZDHHC7_P1P2_ENSG00000153786,ZDHHC7,0.5250716237379675,0.22596499301638612,-0.29910663072158133
6667_PPP1R2_P1P2_ENSG00000184203,PPP1R2,0.5247197036371742,0.24235836946256217,-0.2823613341746121
4941_MED19_P1P2_ENSG00000156603,MED19,0.520418998171764,0.2522182123509478,-0.26820078582081613
7510_RPS20_P1P2_ENSG00000008988,RPS20,0.5186921925657748,0.21621212488192756,-0.3024800676838472
8438_SRSF7_P1P2_ENSG00000115875,SRSF7,0.5155357571269975,0.23994639151954272,-0.2755893656074548
