perturbation_id,knockdown_gene,direction,ARE_enrichment
7623_S100A1_P2_ENSG00000160678,S100A1,UP,-0.1418333849393576
5220_MRPL38_P1P2_ENSG00000204316,MRPL38,UP,-0.10651945855265464
6922_PTPMT1_P1P2_ENSG00000110536,PTPMT1,UP,-0.1100995303081378
452_ARFRP1_P1P2_ENSG00000101246,ARFRP1,UP,0.07390059909204374
7255_RFT1_P1P2_ENSG00000163933,RFT1,UP,-0.08322203377036676
1131_C9orf16_P1P2_ENSG00000171159,C9orf16,UP,0.102692140017164
3572_GTF2F2_P1P2_ENSG00000188342,GTF2F2,UP,-0.09580543141866678
5248_MRPS18A_P1P2_ENSG00000096080,MRPS18A,UP,-0.05960033828905332
2788_EXOSC1_P1P2_ENSG00000171311,EXOSC1,UP,0.10096141255705639
8395_SRA1_P1P2_ENSG00000213523,SRA1,UP,0.08983915865233041
5462_NAPA_P1P2_ENSG00000105402,NAPA,UP,0.08584469821258484
6219_PES1_P1P2_ENSG00000100029,PES1,UP,0.12267753628212037
674_ATP6V0B_P1P2_ENSG00000117410,ATP6V0B,UP,0.10446754135029218
1773_COPE_P1P2_ENSG00000105669,COPE,UP,0.0891289981190772
9041_TMEM214_P1P2_ENSG00000119777,TMEM214,UP,0.10364415565610269
9042_TMEM214_P1P2_ENSG00000119777,TMEM214,UP,-0.08916751007857274
9043_TMEM214_P1P2_ENSG00000119777,TMEM214,UP,0.08784038795407917
20_ABCB10_P1P2_ENSG00000135776,ABCB10,UP,0.10490888840621027
5729_NOC2L_P1P2_ENSG00000188976,NOC2L,UP,0.06921138290284894
5731_NOC4L_P1P2_ENSG00000184967,NOC4L,UP,0.12124181043181236
4945_MED22_P1P2_ENSG00000148297,MED22,UP,0.10056705009173793
2274_DNAJA1_P1_ENSG00000086061,DNAJA1,DOWN,-0.0804114309657691
2275_DNAJA1_P2_ENSG00000086061,DNAJA1,DOWN,0.05805292775618605
2827_FAM102B_P1P2_ENSG00000162636,FAM102B,DOWN,-0.10273527341179949
9339_TSEN54_P1P2_ENSG00000182173,TSEN54,DOWN,-0.09345543164974192
517_ARL6IP6_P1P2_ENSG00000177917,ARL6IP6,DOWN,0.12152833941052382
2779_EXOC2_P1P2_ENSG00000112685,EXOC2,DOWN,0.08584546845178023
4951_MED28_P1P2_ENSG00000118579,MED28,DOWN,-0.08078653745133872
9812_WDR26_P1P2_ENSG00000162923,WDR26,DOWN,0.15465478649738557
6795_PRPF38B_P1P2_ENSG00000134186,PRPF38B,DOWN,0.06458917752318828
2852_FAM133B_P1P2_ENSG00000234545,FAM133B,DOWN,0.06368260599646654
6905_PTEN_P1P2_ENSG00000171862,PTEN,DOWN,-0.16213688998983034
9583_UHRF1_P1P2_ENSG00000276043,UHRF1,DOWN,0.06363022973154296
8165_SMG1_P1P2_ENSG00000157106,SMG1,DOWN,0.07864450226373328
4649_LRP5_P1P2_ENSG00000162337,LRP5,DOWN,-0.06609730585736122
4960_MEF2A_P1P2_ENSG00000068305,MEF2A,DOWN,0.06882395259023821
